region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Western Africa,CPI,2022-12-31,2651.278824721044,1846.1914809854047,530.9744378682425,1174.2832235686287
Western Africa,CPI,2023-12-31,2802.861503631253,1955.7989905751401,584.7535101556837,1213.8610775806358
Western Africa,CPI,2024-12-31,2574.9392623880226,1735.2977525825431,628.4551497243292,1263.4869018221136
Western Africa,CPI,2025-12-31,2647.92681090521,1822.6542966476609,645.6875020593855,1277.6648089565801
Western Africa,CPI,2026-12-31,2747.7424431045506,1921.1992967798806,716.6240862735427,1344.6475912060087
Western Africa,CPI,2027-12-31,2863.0889647390763,2030.8068063689163,773.953555770755,1393.138366612607
Western Africa,CPI,2028-12-31,2650.115674651308,1810.3055683772595,817.6648581094275,1434.1034274596677
Western Africa,CPI,2029-12-31,2676.821247261436,1897.662112442993,834.9107547854986,1442.4801443305091
Western Africa,CPI,2030-12-31,2822.8026162818906,1996.2071125746538,905.8634499101888,1526.4630393782784
Western Africa,CPI,2031-12-31,2858.6587533479023,2105.814622165183,963.2106388242535,1585.5172344393422
Western Africa,CPI,2032-12-31,2728.943275491778,1885.3133841727122,1006.9387003304655,1619.7621915383472
Western Africa,CPI,2033-12-31,2790.2111049000605,1972.6699282370216,1024.1970301652307,1648.1407103771107
Western Africa,CPI,2034-12-31,2888.326391247572,2071.2149283705885,1095.1601038561757,1715.0367328365724
Western Africa,CPI,2035-12-31,3075.4404772129783,2180.822437959513,1152.516589778863,1762.8995551076302
Western Africa,CPI,2036-12-31,2741.535179319754,1960.3211999664024,1196.2525269556281,1800.8751503926062
Western Africa,CPI,2037-12-31,2821.8531297018594,2047.6777440308608,1213.5206849399501,1831.7323422137677
Western Africa,CPI,2038-12-31,2989.607968877622,2146.222744164303,1284.4932469328717,1897.8116525865141
Western Africa,CPI,2039-12-31,3091.691341621251,2255.830253752626,1341.856597108033,1962.9408414941274
Western Africa,CPI,2040-12-31,2862.8719005073576,2035.3290157610413,1385.59711427069,2003.492858789164
Western Africa,CPI,2041-12-31,2966.196037449221,2122.685559826725,1402.8675671106803,2021.1485358553498
Western Africa,CPI,2042-12-31,3044.7020849418077,2221.2305599585475,1473.8401317047658,2088.3478555681713
Western Africa,CPI,2043-12-31,3121.1730049699636,2330.838069549069,1531.2034836224768,2136.8008235579787
Western Africa,CPI,2044-12-31,2931.7779017462885,2110.336831556827,1574.9440016665226,2181.1249291049326
Western Africa,CPI,2045-12-31,3081.3781372298126,2197.6933756211215,1592.2144545280025,2195.755751030499
Western Africa,CPI,2046-12-31,3139.1959562312863,2296.2383757531024,1663.1870191444789,2267.454641194597
Western Africa,CPI,2047-12-31,3203.1095105869063,2405.8458853433995,1720.5503710829707,2329.1196460807414
Western Africa,CPI,2048-12-31,2961.6740792696473,2185.3446473508907,1764.2908891476395,2394.321859740901
Western Africa,CPI,2049-12-31,3083.1747150613105,2272.701191414867,1781.5613420285158,2415.1397691134175
Western Africa,CPI,2050-12-31,3158.560571618178,2371.246191547745,1852.5339066594127,2501.612434223283
Western Asia,CPI,2021-12-31,1639.0141306451762,1243.8526089979327,2393268.7459068173,8733424.817630613
Western Asia,CPI,2022-12-31,1734.699125837789,1333.534744232696,2474475.284920222,8923927.01867039
Western Asia,CPI,2023-12-31,1827.9890818584004,1429.668195036862,2419902.4731131173,8744919.17889076
Western Asia,CPI,2024-12-31,1610.4866558630056,1234.1216305140128,2397709.027955928,8702789.281950798
Western Asia,CPI,2025-12-31,1698.6644352070016,1317.2410364580098,2614665.444934707,8911981.113350388
Western Asia,CPI,2026-12-31,1818.6765693418693,1406.9231716923964,2695871.9840380647,8917607.771650035
Western Asia,CPI,2027-12-31,1917.0046454048293,1503.0566224959832,2641299.1723522493,8879453.927478053
Western Asia,CPI,2028-12-31,1689.4638415383533,1307.5100579739196,2619105.727339937,8745064.522921827
Western Asia,CPI,2029-12-31,1790.1342261418524,1390.6294639184766,2836062.1444763704,8930449.196698073
Western Asia,CPI,2030-12-31,1860.859303856754,1480.3115991523318,2917268.68375618,9121169.197164563
Western Asia,CPI,2031-12-31,1970.7968640285715,1576.445049957164,2862695.8722526776,9244998.376491511
Western Asia,CPI,2032-12-31,1803.4008322378784,1380.898485434544,2840502.427395611,9183662.769707574
Western Asia,CPI,2033-12-31,1857.3530211624811,1464.0178913777522,3057458.8446612163,9533350.585641926
Western Asia,CPI,2034-12-31,1915.1415366373008,1553.7000266133064,3138665.384038116,9749517.52607142
Western Asia,CPI,2035-12-31,2029.4653538215266,1649.833477416734,3084092.5725841895,9625536.117490787
Western Asia,CPI,2036-12-31,1852.2100078217861,1454.2869128934549,3061899.1278026835,9500520.526259543
Western Asia,CPI,2037-12-31,1925.469334312771,1537.4063188368525,3278855.5451699784,9726686.219560077
Western Asia,CPI,2038-12-31,2010.262346449598,1627.0884540723346,3360062.084673413,9753625.54486677
Western Asia,CPI,2039-12-31,2113.7707074766804,1723.2219048753054,3305489.2733986205,9485842.896848235
Western Asia,CPI,2040-12-31,1952.519154073447,1527.6753403532844,3283295.8288076604,9412972.363689434
Western Asia,CPI,2041-12-31,1990.8870917561405,1610.7947462977977,3500252.246328908,9587073.952507574
Western Asia,CPI,2042-12-31,2086.5378139191853,1700.4768815318116,3581458.7859512777,9706762.16631519
Western Asia,CPI,2043-12-31,2195.327495236506,1796.6103323366394,3526885.974747325,9792960.463578071
Western Asia,CPI,2044-12-31,1990.4568738653013,1601.0637678142343,3504692.5301287426,9887607.193761943
Western Asia,CPI,2045-12-31,2090.8009033281146,1684.1831737574064,3721648.94756791,10080663.304171413
Western Asia,CPI,2046-12-31,2184.512047257854,1773.865308991574,3802855.487060102,10147432.962384595
Western Asia,CPI,2047-12-31,2237.32615129451,1869.9987597962097,3748282.675648383,10010668.13465218
Western Asia,CPI,2048-12-31,2053.332402967996,1674.4521952735051,3726089.2307958654,9943911.42782327
Western Asia,CPI,2049-12-31,2146.385188496754,1757.571601216429,3943045.6480146563,10230012.168332752
Western Asia,CPI,2050-12-31,2250.1620452707334,1847.253736451421,4024252.187297893,10448879.938709214
Eastern Africa,CPI,2021-12-31,3838.1111400377745,2607.19016029325,32597.392273687805,215436.9656336274
Eastern Africa,CPI,2022-12-31,3753.8406797375897,2554.1487569235996,35201.09597071002,218715.7305410367
Eastern Africa,CPI,2023-12-31,3720.7559973672405,2467.202406756373,37528.167531427716,220230.89263476478
Eastern Africa,CPI,2024-12-31,4151.02486526584,2784.934429738495,39855.23909636387,221083.34582006358
Eastern Africa,CPI,2025-12-31,4059.7690374733866,2765.982218834506,42182.31066289424,223339.04838233883
Eastern Africa,CPI,2026-12-31,3967.224692196306,2712.940815465669,43959.71258693862,225653.1028017643
Eastern Africa,CPI,2027-12-31,3889.1967827316107,2625.9944652996537,43403.36479311368,225288.85576491238
Eastern Africa,CPI,2028-12-31,4081.118749109036,2943.7264882800278,47450.319943887385,228824.95203479705
Eastern Africa,CPI,2029-12-31,4234.7015897469255,2924.7742773753903,49227.72186768656,231188.67244729362
Eastern Africa,CPI,2030-12-31,4186.281626115449,2871.732874006704,48671.374073966734,231904.4791226786
Eastern Africa,CPI,2031-12-31,4007.513796208799,2784.7865238384165,50384.57950817006,235024.58613502234
Eastern Africa,CPI,2032-12-31,4473.267357975971,3102.518546820901,54431.53466102709,238144.1701127076
Eastern Africa,CPI,2033-12-31,4287.690068688476,3083.5663359177643,55318.43830886304,238097.21242759502
Eastern Africa,CPI,2034-12-31,4250.936976052278,3030.524932547028,55038.72266120432,236606.34243123373
Eastern Africa,CPI,2035-12-31,4206.408890394371,2943.5785823804545,58195.17954160382,239538.90000457634
Eastern Africa,CPI,2036-12-31,4641.068560174982,3261.3106053635183,60249.213616160945,237933.76110705367
Eastern Africa,CPI,2037-12-31,4568.046637015729,3242.358394460315,61136.117273046795,237228.99270983366
Eastern Africa,CPI,2038-12-31,4467.323459168149,3189.316991089971,60856.40163336061,239604.67556378143
Eastern Africa,CPI,2039-12-31,4472.702469875324,3102.3706409248907,64012.858520472306,245975.7408342131
Eastern Africa,CPI,2040-12-31,4703.595146673859,3420.102663905035,66066.89260154533,247730.07296637027
Eastern Africa,CPI,2041-12-31,4648.667990963044,3401.15045300034,66953.79626503683,249330.952440028
Eastern Africa,CPI,2042-12-31,4681.47722929776,3348.109049631772,66674.0806296148,250643.17766364943
Eastern Africa,CPI,2043-12-31,4586.304708527084,3261.1626994635208,69830.53751882978,254529.0347891571
Eastern Africa,CPI,2044-12-31,4803.944443811965,3578.894722445705,71884.57159803614,252847.26466353476
Eastern Africa,CPI,2045-12-31,4839.674923327202,3559.9425115421773,72771.47525467318,253760.76659849714
Eastern Africa,CPI,2046-12-31,4672.741420111465,3506.90110817364,72491.75960983837,254377.86881690883
Eastern Africa,CPI,2047-12-31,4727.066074892851,3419.9547580055555,75648.21648951275,257702.4653022984
Eastern Africa,CPI,2048-12-31,5080.008978163149,3737.686780987746,77702.20884786411,260214.92026834347
Eastern Africa,CPI,2049-12-31,5053.544854110882,3718.7345700850587,78589.02907307171,261647.0044763963
Eastern Africa,CPI,2050-12-31,4922.165931492934,3665.693166715607,78309.18828424455,260867.1565531231
Central America,CPI,2021-12-31,2107.3270930586673,1437.3526639069632,480.0016262367368,234584.1331772226
Central America,CPI,2022-12-31,2078.698231833361,1370.9956954441534,8576.648202816654,238306.06095714783
Central America,CPI,2023-12-31,1948.1059020336443,1280.0834989105251,0.0,229186.3387980592
Central America,CPI,2024-12-31,2295.3777909356863,1559.13609815603,5674.605210933974,239402.80149888215
Central America,CPI,2025-12-31,2167.031374610797,1517.496378444888,18878.079504037138,256325.39051939454
Central America,CPI,2026-12-31,2082.2234443722928,1451.1394099827598,12276.596909452812,251266.92300804923
Central America,CPI,2027-12-31,2064.3913775150877,1360.2272134501318,923.0969745032722,240780.0905802662
Central America,CPI,2028-12-31,2350.0159116659324,1639.2798126942068,0.0,238069.97412653072
Central America,CPI,2029-12-31,2289.433852493699,1597.640092982439,0.0,237244.57382138594
Central America,CPI,2030-12-31,2238.787376163101,1531.283124520588,0.0,235867.66075268592
Central America,CPI,2031-12-31,2160.0576704333894,1440.3709279860277,0.0,238428.37588983116
Central America,CPI,2032-12-31,2371.256359658086,1719.4235272316741,0.0,244722.89571512086
Central America,CPI,2033-12-31,2357.8609545602562,1677.7838075213888,7706.336292935977,252643.6032400025
Central America,CPI,2034-12-31,2324.3857820377957,1611.426839057594,20909.810583788716,261236.5656555974
Central America,CPI,2035-12-31,2239.273834365636,1520.5146425246526,9556.310645039706,251429.3449510064
Central America,CPI,2036-12-31,2457.6475911763296,1799.5672417709397,18007.767595163732,259002.43697672378
Central America,CPI,2037-12-31,2461.5657444025874,1757.9275220605268,31211.24188728684,265688.26019962353
Central America,CPI,2038-12-31,2370.1794269056372,1691.5705535970123,24609.759290930677,261591.05301469885
Central America,CPI,2039-12-31,2248.935151292159,1600.6583570652203,13256.2593533742,254534.70103946506
Central America,CPI,2040-12-31,2560.342967980041,1879.710956309133,18979.74518205235,264845.1091115123
Central America,CPI,2041-12-31,2557.6610811671917,1838.0712365973257,27076.391761823837,268429.48107327695
Central America,CPI,2042-12-31,2455.1774651387486,1771.7142681355112,12994.920699577127,257937.11536692787
Central America,CPI,2043-12-31,2325.205142531458,1680.8020716009717,16339.549936841382,258563.00931184698
Central America,CPI,2044-12-31,2639.305837252112,1959.8546708463457,22063.035763265703,261055.86331703412
Central America,CPI,2045-12-31,2561.043048490724,1918.2149511357984,30159.682341915486,266660.2498321897
Central America,CPI,2046-12-31,2524.433491413192,1851.8579826739551,16078.211280367477,256113.6295686209
Central America,CPI,2047-12-31,2442.8056811000906,1760.945786139596,19422.840519027995,257184.36051303567
Central America,CPI,2048-12-31,2710.4112802068844,2039.998385385088,25146.326346848487,267482.81823329104
Central America,CPI,2049-12-31,2665.3152914244693,1998.3586656751982,33242.97292782618,272708.2711864247
Central America,CPI,2050-12-31,2584.7161061722195,1932.0016972124513,19161.50186885295,260430.17086703525
South-Eastern Asia,CPI,2021-12-31,5953.391107828278,5082.35296364469,2232.7522293871007,13541.572959243966
South-Eastern Asia,CPI,2022-12-31,6146.136220536956,5272.999153169669,2294.564365002324,13613.520519323636
South-Eastern Asia,CPI,2023-12-31,6323.480283972938,5463.289350843501,2180.5898272553823,13481.085350725602
South-Eastern Asia,CPI,2024-12-31,6230.065570495928,5254.2221211444285,1890.9356411034519,12926.27142725839
South-Eastern Asia,CPI,2025-12-31,6304.970710487949,5445.102860177907,2142.754336258398,13374.616282719944
South-Eastern Asia,CPI,2026-12-31,6548.537984279196,5635.749049702643,2204.566471871869,13531.382836371296
South-Eastern Asia,CPI,2027-12-31,6688.424423543109,5826.039247375882,2090.591934123587,13631.061721372145
South-Eastern Asia,CPI,2028-12-31,6496.792693196538,5616.972017677451,1800.9377479705406,13439.940714902823
South-Eastern Asia,CPI,2029-12-31,6637.347112498869,5807.852756711759,2052.75644312605,13684.66008529528
South-Eastern Asia,CPI,2030-12-31,6985.70384495364,5998.498946235358,696.5501286735278,12018.061400174163
South-Eastern Asia,CPI,2031-12-31,7207.638165651093,6188.789143910119,0.0,9723.17321586633
South-Eastern Asia,CPI,2032-12-31,6884.163627557555,5979.721914211456,0.0,6524.422500282829
South-Eastern Asia,CPI,2033-12-31,7133.044556399676,6170.602653244,0.0,5980.1758725856935
South-Eastern Asia,CPI,2034-12-31,7362.485253737848,6361.24884277016,0.0,4769.844699727441
South-Eastern Asia,CPI,2035-12-31,7518.817899521488,6551.539040442704,0.0,4120.3651753766335
South-Eastern Asia,CPI,2036-12-31,7232.064195880746,6342.471810743294,0.0,3179.6751701835647
South-Eastern Asia,CPI,2037-12-31,7411.799935420685,6533.352549775977,0.0,5366.246455501396
South-Eastern Asia,CPI,2038-12-31,7631.915104260128,6723.998739302142,0.0,4911.484688492491
South-Eastern Asia,CPI,2039-12-31,7797.454697277815,6914.288936974555,0.0,4026.726032067585
South-Eastern Asia,CPI,2040-12-31,7621.193968880269,6705.221707276125,0.0,3080.761482990983
South-Eastern Asia,CPI,2041-12-31,7852.314698493688,6896.1024463102285,0.0,5449.833062852184
South-Eastern Asia,CPI,2042-12-31,7935.589042991195,7086.748635834325,0.0,4784.37878257987
South-Eastern Asia,CPI,2043-12-31,8173.157239263247,7277.038833509084,0.0,3819.9178952930342
South-Eastern Asia,CPI,2044-12-31,8002.451641682139,7067.971603810668,0.0,2935.453465088928
South-Eastern Asia,CPI,2045-12-31,8219.998274655427,7258.852342842806,0.0,5248.000038649335
South-Eastern Asia,CPI,2046-12-31,8388.284901861098,7449.498532367295,0.0,4503.989919711183
South-Eastern Asia,CPI,2047-12-31,8502.015433316818,7639.788730041671,0.0,3691.4026872399218
South-Eastern Asia,CPI,2048-12-31,8375.070133454126,7430.721500342744,0.0,2663.105140464475
South-Eastern Asia,CPI,2049-12-31,8558.477325133952,7621.602239374896,0.0,4909.676272462981
South-Eastern Asia,CPI,2050-12-31,8769.210204901336,7812.248428900568,0.0,4150.8936142061675
Southern Europe,CPI,2021-12-31,1753.9057237083239,1239.0312463646078,27812024.398896802,119709356.03448693
Southern Europe,CPI,2022-12-31,1686.0670736875634,1190.8471964998125,29239120.118769217,121116615.41141298
Southern Europe,CPI,2023-12-31,1629.84382537798,1123.473415174913,29348038.094981097,122030008.46951523
Southern Europe,CPI,2024-12-31,1828.8194860471895,1348.8731610800096,28139528.07593932,121125887.57192668
Southern Europe,CPI,2025-12-31,1840.5188596085225,1320.0065637558205,29642958.222237527,122186915.93235716
Southern Europe,CPI,2026-12-31,1782.1901064757722,1271.8225138915552,31070053.942094833,122419440.25432427
Southern Europe,CPI,2027-12-31,1713.9879054758112,1204.4487325674477,31178971.91829616,122828018.20470968
Southern Europe,CPI,2028-12-31,1933.6154515056683,1429.8484784714192,29970461.899249226,120984163.91641578
Southern Europe,CPI,2029-12-31,1930.8918174894895,1400.9818811467385,31473892.045549713,121987743.25329638
Southern Europe,CPI,2030-12-31,1852.1211503277602,1352.7978312827004,23615662.666780166,113426039.44465849
Southern Europe,CPI,2031-12-31,1818.7226454798574,1285.4240499570674,9197034.148734624,100010061.20478457
Southern Europe,CPI,2032-12-31,2014.164214546563,1510.8237958622694,0.0,79102803.08201215
Southern Europe,CPI,2033-12-31,1979.3972691766214,1481.9571985387608,0.0,75812464.32233901
Southern Europe,CPI,2034-12-31,1927.1457535739362,1433.7731486731814,0.0,69016056.77837841
Southern Europe,CPI,2035-12-31,1877.9071015993786,1366.3993673488303,0.0,64562469.57850562
Southern Europe,CPI,2036-12-31,2085.005619062626,1591.7991132545421,0.0,56715502.48273027
Southern Europe,CPI,2037-12-31,2068.1371256234224,1562.9325159309321,0.0,73232291.19456874
Southern Europe,CPI,2038-12-31,2011.2282629233355,1514.74846606557,0.0,70179300.62699267
Southern Europe,CPI,2039-12-31,1928.0390207229302,1447.374684742122,0.0,63736672.31039679
Southern Europe,CPI,2040-12-31,2120.0536379364917,1672.774430645968,0.0,57046709.131173804
Southern Europe,CPI,2041-12-31,2141.9699033472825,1643.9078333212585,0.0,75178086.2422506
Southern Europe,CPI,2042-12-31,2063.915861444083,1595.723783457241,0.0,73285707.37886773
Southern Europe,CPI,2043-12-31,2006.2152464757212,1528.3500021316265,0.0,68047362.37541696
Southern Europe,CPI,2044-12-31,2267.564276486928,1753.7497480366155,0.0,63348795.03440658
Southern Europe,CPI,2045-12-31,2244.1180805063245,1724.8831507129078,0.0,80823815.2031155
Southern Europe,CPI,2046-12-31,2189.0534684733066,1676.6991008488678,0.0,76752004.39160612
Southern Europe,CPI,2047-12-31,2116.237084817525,1609.3253195233888,0.0,69309032.37238406
Southern Europe,CPI,2048-12-31,2334.075798177248,1834.7250654284749,0.0,62058125.171692565
Southern Europe,CPI,2049-12-31,2303.3109015939576,1805.8584681052814,0.0,79872707.95447159
Southern Europe,CPI,2050-12-31,2255.0313792681327,1757.6744182405198,0.0,76188370.17737934
South America,CPI,2021-12-31,3127.296961426969,2503.9442979506753,215402920.2297964,581419785.5420511
South America,CPI,2022-12-31,3008.432837494616,2329.739266513924,224081412.42011517,591447289.7416884
South America,CPI,2023-12-31,2709.3103665411645,2088.336768173752,226841235.96033534,593349810.4450184
South America,CPI,2024-12-31,3396.5580575722875,2799.8917988128137,223684815.24054956,586334948.5981135
South America,CPI,2025-12-31,3299.2339044440746,2693.2911854947697,229299006.17844924,584631032.0816053
South America,CPI,2026-12-31,3141.0520289693586,2519.0861540596707,237977498.3686893,587620117.2129831
South America,CPI,2027-12-31,2888.703561055348,2277.6836557221127,240737321.90885955,583646989.8350338
South America,CPI,2028-12-31,3664.966624313073,2989.238686357521,237580901.1890555,581887296.9335307
South America,CPI,2029-12-31,3546.373428624835,2882.638073037897,243195092.12696624,590711972.6043975
South America,CPI,2030-12-31,3340.6452531745836,2708.4330416035787,213580714.44257948,565078578.7537477
South America,CPI,2031-12-31,3071.349385127873,2467.030543260933,154500533.4868865,506880521.2576637
South America,CPI,2032-12-31,3779.787299972027,3178.5855739005833,66069787.25782945,424349465.4599369
South America,CPI,2033-12-31,3742.499700403738,3071.9849605845466,57009889.07612693,416130759.41300124
South America,CPI,2034-12-31,3536.0870427100213,2897.7799291451843,27395511.391621612,390946305.64712346
South America,CPI,2035-12-31,3304.160791085367,2656.3774308068228,6608200.310700893,364868527.9787404
South America,CPI,2036-12-31,4033.043552753118,3367.932461447862,0.0,338702088.459518
South America,CPI,2037-12-31,3854.225706065612,3261.3318481316646,56231885.90542541,417081866.83928365
South America,CPI,2038-12-31,3695.184223205448,3087.1268166930604,41291597.34034364,400342262.274435
South America,CPI,2039-12-31,3519.1650823922323,2845.7243183576666,20504286.259415172,368292583.1639403
South America,CPI,2040-12-31,4232.596513288169,3557.279348992647,0.0,344222491.37621593
South America,CPI,2041-12-31,4084.935915854004,3450.6787356729697,70127971.85286327,422884753.0155722
South America,CPI,2042-12-31,3883.311019189495,3276.4737042386737,55187683.28799949,408255703.7152821
South America,CPI,2043-12-31,3649.172303680437,3035.0712058961026,34400372.20691304,386523781.09275866
South America,CPI,2044-12-31,4402.318512993421,3746.626236535072,7809630.47357657,364327855.53215384
South America,CPI,2045-12-31,4270.898844593833,3640.0256232184415,84024057.80146468,439861413.04091865
South America,CPI,2046-12-31,4072.1830420275687,3465.820591784051,69083769.23707922,426981816.7295462
South America,CPI,2047-12-31,3867.320898142098,3224.418093441982,48296458.15611093,401216916.1715865
South America,CPI,2048-12-31,4597.917148218732,3935.9731240811516,21705716.423731495,375025240.77358764
South America,CPI,2049-12-31,4460.518054074377,3829.3725107661685,97920143.75150438,448929858.54755384
South America,CPI,2050-12-31,4268.8855928868115,3655.167479329507,82979855.1864279,435099173.8987436
Western Europe,CPI,2021-12-31,1218.406190795993,701.8722701037973,1531.2081968361058,2420.14745037235
Western Europe,CPI,2022-12-31,1073.4124788567283,589.1244294780083,1640.0194901795032,2520.646966169741
Western Europe,CPI,2023-12-31,982.4703724309451,454.50415902196033,1749.5009564190739,2626.75046266064
Western Europe,CPI,2024-12-31,1324.3774711075544,842.162567819508,1859.6282055533097,2748.3133468589795
Western Europe,CPI,2025-12-31,1272.4286365274513,751.489950770563,1890.240887424808,2772.31794375534
Western Europe,CPI,2026-12-31,1189.5596277192021,638.7421101454918,2000.9106999605435,2877.9163838392387
Western Europe,CPI,2027-12-31,1029.6675462309854,504.1218396906255,2111.631197530632,2999.3006659353678
Western Europe,CPI,2028-12-31,1423.4441497378737,891.7802484865842,2222.3779901265134,3108.3148634921185
Western Europe,CPI,2029-12-31,1310.4344746242289,801.1076314366815,2252.990716475676,3141.7503583184143
Western Europe,CPI,2030-12-31,1179.3231205557945,688.3597908124099,2363.660562336285,3262.4082767556542
Western Europe,CPI,2031-12-31,1040.632651469209,553.7395203550834,2474.3810821314173,3375.6400720251286
Western Europe,CPI,2032-12-31,1418.4096354446237,941.3979291525657,2585.1278858596165,3488.029135307833
Western Europe,CPI,2033-12-31,1398.567353660273,850.7253121048258,2615.7406122551756,3528.0112803618213
Western Europe,CPI,2034-12-31,1215.9674429633383,737.977471477589,2726.4104582146,3639.7954179892063
Western Europe,CPI,2035-12-31,1124.1589442646782,603.3572010227707,2837.1309781386135,3766.0168501309067
Western Europe,CPI,2036-12-31,1478.7996019682478,991.0156098211785,2947.877782003003,3892.8954398152828
Western Europe,CPI,2037-12-31,1404.1265315728467,900.3429927732652,2978.4905085354935,3897.936425827127
Western Europe,CPI,2038-12-31,1292.1138897827434,787.5951521462732,3089.160354609308,3993.280632872026
Western Europe,CPI,2039-12-31,1181.9419340307925,652.9748816925467,3199.880874602238,4102.664469595262
Western Europe,CPI,2040-12-31,1547.6563589246464,1040.6332904883627,3310.6276785126965,4196.331643595696
Western Europe,CPI,2041-12-31,1499.7161254520213,949.960673438529,3341.2404050682912,4198.3575870179775
Western Europe,CPI,2042-12-31,1366.8593445156416,837.2128328140459,3451.9102511420765,4336.8753410141135
Western Europe,CPI,2043-12-31,1223.2068988572007,702.5925623567365,3562.6307711351315,4466.801298947257
Western Europe,CPI,2044-12-31,1572.3916421787385,1090.2509711538562,3673.3775750456734,4584.020939469468
Western Europe,CPI,2045-12-31,1527.2196551829882,999.578354106086,3703.9903016012963,4626.953209666633
Western Europe,CPI,2046-12-31,1414.0624339861686,886.8305134813901,3814.6601476753394,4755.946768090018
Western Europe,CPI,2047-12-31,1244.8562507084723,752.2102430244261,3925.380667668259,4866.982938712221
Western Europe,CPI,2048-12-31,1643.463457262198,1139.8686518218906,4036.127471578771,4964.012816383165
Western Europe,CPI,2049-12-31,1539.9271336425602,1049.1960347746997,4066.7401981342773,4983.802224558222
Western Europe,CPI,2050-12-31,1444.4929411546857,936.4481941486274,4177.410044208054,5092.690455353659
Eastern Europe,CPI,2021-12-31,2285.877460249374,1433.8185884403783,0.0,5841260.30273615
Eastern Europe,CPI,2022-12-31,2408.5682069310096,1531.9522036856804,0.0,6039257.332919256
Eastern Europe,CPI,2023-12-31,2455.439884745274,1643.2366384414552,0.0,6034318.180521695
Eastern Europe,CPI,2024-12-31,2242.170338805873,1411.6184868824819,0.0,6150455.467348549
Eastern Europe,CPI,2025-12-31,2332.6143670081983,1496.4759060563067,64854.44732843144,6245458.878173776
Eastern Europe,CPI,2026-12-31,2532.6000523847547,1594.6095213012045,184125.2984736467,6382966.260200838
Eastern Europe,CPI,2027-12-31,2519.50261275233,1705.893956056243,302519.42421817745,6508095.779279258
Eastern Europe,CPI,2028-12-31,2285.4225677577547,1474.2758044982133,499847.7301486498,6836970.270566228
Eastern Europe,CPI,2029-12-31,2459.0996394986464,1559.1332236726744,737825.7169961049,6983849.319364833
Eastern Europe,CPI,2030-12-31,2522.4050275527757,1657.2668389169614,861538.4922471531,7094038.685602617
Eastern Europe,CPI,2031-12-31,2627.120044856984,1768.5512736735886,1063000.944143284,7373040.410225322
Eastern Europe,CPI,2032-12-31,2397.6484621409572,1536.9331221146467,1228726.5829584396,7488506.281615896
Eastern Europe,CPI,2033-12-31,2387.3807487691774,1621.7905412877324,1394160.9070043806,7470630.435960306
Eastern Europe,CPI,2034-12-31,2578.847059978445,1719.9241565340199,1446085.4417861423,7622207.523529175
Eastern Europe,CPI,2035-12-31,2645.426147832957,1831.2085912889218,1577685.1983615384,7813964.345313737
Eastern Europe,CPI,2036-12-31,2426.663204777535,1599.5904397294375,1712230.2276444838,7948835.4446286885
Eastern Europe,CPI,2037-12-31,2558.08773722126,1684.4478589025944,1849697.4621400186,8110172.171059789
Eastern Europe,CPI,2038-12-31,2709.819613042439,1782.5814741487343,1916531.5522453361,8235304.708437866
Eastern Europe,CPI,2039-12-31,2747.3626449847297,1893.8659089030216,2064213.5872405767,8452647.889992755
Eastern Europe,CPI,2040-12-31,2512.7120043149193,1662.247757345082,2215404.7596803275,8560599.354768436
Eastern Europe,CPI,2041-12-31,2644.842724067182,1747.105176519461,2373191.096922934,8706831.39745022
Eastern Europe,CPI,2042-12-31,2687.0476051645373,1845.2387917639521,2510238.972983584,8865349.21263801
Eastern Europe,CPI,2043-12-31,2811.296284970861,1956.523226520566,2726140.4282416957,9046740.237941723
Eastern Europe,CPI,2044-12-31,2624.022178777827,1724.9050749618455,2949481.315906734,9235335.718441814
Eastern Europe,CPI,2045-12-31,2594.6120076148027,1809.7624941348708,3103647.410643976,9370515.67282263
Eastern Europe,CPI,2046-12-31,2713.7321250923555,1907.896109379541,3260368.4610005934,9487931.417496387
Eastern Europe,CPI,2047-12-31,2863.759374666548,2019.1805441359004,3449895.638142869,9714351.524364095
Eastern Europe,CPI,2048-12-31,2612.117616971324,1787.562392576946,3646192.251294291,9987203.736464009
Eastern Europe,CPI,2049-12-31,2727.2918880438074,1872.419811749673,3769232.426104353,10124611.83198919
Eastern Europe,CPI,2050-12-31,2795.2711508632347,1970.553426995248,3972510.4367978275,10304882.550543476
Northern Africa,CPI,2021-12-31,1022.8043897057993,736.6863542960971,19361955.64044286,25614539.955974523
Northern Africa,CPI,2022-12-31,1025.3623268018607,736.0548759999504,19503272.93433491,25756952.76231905
Northern Africa,CPI,2023-12-31,1004.7538090821718,721.1724228904706,19726280.428257145,26006547.261165567
Northern Africa,CPI,2024-12-31,1016.0081431838898,759.3022629596684,19949648.01312495,26107143.81864438
Northern Africa,CPI,2025-12-31,1052.283121093439,772.9644702536913,20173350.72510438,26424003.8142474
Northern Africa,CPI,2026-12-31,1044.4843294643938,772.3329919578184,20314668.018995926,26544903.349998258
Northern Africa,CPI,2027-12-31,1034.5699599457819,757.4505388486737,20537675.51291766,26778732.506005835
Northern Africa,CPI,2028-12-31,1073.746394097023,795.5803789173219,20761043.097785614,26951491.03885017
Northern Africa,CPI,2029-12-31,1074.813710901473,809.242586211315,0.0,
Northern Africa,CPI,2030-12-31,1104.554360302684,808.6111079151715,0.0,
